schemat,tabulka,sloupec,identifikator_radku,hodnota_text
public,v_users_invite_gate,is_delegate,1,false
public,v_users_invite_gate,is_delegate,10,false
public,v_users_invite_gate,is_delegate,11,false
public,v_users_invite_gate,is_delegate,12,false
public,v_users_invite_gate,is_delegate,13,false
public,v_users_invite_gate,is_delegate,14,false
public,v_users_invite_gate,is_delegate,15,false
public,v_users_invite_gate,is_delegate,16,false
public,v_users_invite_gate,is_delegate,17,false
public,v_users_invite_gate,is_delegate,18,false
public,v_users_invite_gate,is_delegate,19,false
public,v_users_invite_gate,is_delegate,2,false
public,v_users_invite_gate,is_delegate,20,false
public,v_users_invite_gate,is_delegate,21,false
public,v_users_invite_gate,is_delegate,22,false
public,v_users_invite_gate,is_delegate,23,false
public,v_users_invite_gate,is_delegate,24,false
public,v_users_invite_gate,is_delegate,25,false
public,v_users_invite_gate,is_delegate,26,false
public,v_users_invite_gate,is_delegate,27,false
public,v_users_invite_gate,is_delegate,28,false
public,v_users_invite_gate,is_delegate,3,false
public,v_users_invite_gate,is_delegate,4,false
public,v_users_invite_gate,is_delegate,5,false
public,v_users_invite_gate,is_delegate,6,false
public,v_users_invite_gate,is_delegate,7,false
public,v_users_invite_gate,is_delegate,8,false
public,v_users_invite_gate,is_delegate,9,false
public,v_users_invite_gate,is_landlord,1,true
public,v_users_invite_gate,is_landlord,10,true
public,v_users_invite_gate,is_landlord,11,false
public,v_users_invite_gate,is_landlord,12,false
public,v_users_invite_gate,is_landlord,13,false
public,v_users_invite_gate,is_landlord,14,false
public,v_users_invite_gate,is_landlord,15,false
public,v_users_invite_gate,is_landlord,16,true
public,v_users_invite_gate,is_landlord,17,true
public,v_users_invite_gate,is_landlord,18,true
public,v_users_invite_gate,is_landlord,19,true
public,v_users_invite_gate,is_landlord,2,true
public,v_users_invite_gate,is_landlord,20,true
public,v_users_invite_gate,is_landlord,21,true
public,v_users_invite_gate,is_landlord,22,false
public,v_users_invite_gate,is_landlord,23,false
public,v_users_invite_gate,is_landlord,24,false
public,v_users_invite_gate,is_landlord,25,false
public,v_users_invite_gate,is_landlord,26,false
public,v_users_invite_gate,is_landlord,27,false
public,v_users_invite_gate,is_landlord,28,false
public,v_users_invite_gate,is_landlord,3,true
public,v_users_invite_gate,is_landlord,4,true
public,v_users_invite_gate,is_landlord,5,true
public,v_users_invite_gate,is_landlord,6,true
public,v_users_invite_gate,is_landlord,7,true
public,v_users_invite_gate,is_landlord,8,true
public,v_users_invite_gate,is_landlord,9,true
public,v_users_invite_gate,is_tenant,1,false
public,v_users_invite_gate,is_tenant,10,false
public,v_users_invite_gate,is_tenant,11,true
public,v_users_invite_gate,is_tenant,12,true
public,v_users_invite_gate,is_tenant,13,true
public,v_users_invite_gate,is_tenant,14,true
public,v_users_invite_gate,is_tenant,15,true
public,v_users_invite_gate,is_tenant,16,false
public,v_users_invite_gate,is_tenant,17,false
public,v_users_invite_gate,is_tenant,18,false
public,v_users_invite_gate,is_tenant,19,false
public,v_users_invite_gate,is_tenant,2,false
public,v_users_invite_gate,is_tenant,20,false
public,v_users_invite_gate,is_tenant,21,false
public,v_users_invite_gate,is_tenant,22,true
public,v_users_invite_gate,is_tenant,23,true
public,v_users_invite_gate,is_tenant,24,true
public,v_users_invite_gate,is_tenant,25,true
public,v_users_invite_gate,is_tenant,26,true
public,v_users_invite_gate,is_tenant,27,true
public,v_users_invite_gate,is_tenant,28,true
public,v_users_invite_gate,is_tenant,3,false
public,v_users_invite_gate,is_tenant,4,false
public,v_users_invite_gate,is_tenant,5,false
public,v_users_invite_gate,is_tenant,6,false
public,v_users_invite_gate,is_tenant,7,false
public,v_users_invite_gate,is_tenant,8,false
public,v_users_invite_gate,is_tenant,9,false
public,v_users_invite_gate,is_user,1,false
public,v_users_invite_gate,is_user,10,false
public,v_users_invite_gate,is_user,11,false
public,v_users_invite_gate,is_user,12,false
public,v_users_invite_gate,is_user,13,false
public,v_users_invite_gate,is_user,14,false
public,v_users_invite_gate,is_user,15,false
public,v_users_invite_gate,is_user,16,false
public,v_users_invite_gate,is_user,17,false
public,v_users_invite_gate,is_user,18,false
public,v_users_invite_gate,is_user,19,false
public,v_users_invite_gate,is_user,2,false
public,v_users_invite_gate,is_user,20,false
public,v_users_invite_gate,is_user,21,false
public,v_users_invite_gate,is_user,22,false
public,v_users_invite_gate,is_user,23,false
public,v_users_invite_gate,is_user,24,false
public,v_users_invite_gate,is_user,25,false
public,v_users_invite_gate,is_user,26,false
public,v_users_invite_gate,is_user,27,false
public,v_users_invite_gate,is_user,28,false
public,v_users_invite_gate,is_user,3,false
public,v_users_invite_gate,is_user,4,false
public,v_users_invite_gate,is_user,5,false
public,v_users_invite_gate,is_user,6,false
public,v_users_invite_gate,is_user,7,true
public,v_users_invite_gate,is_user,8,false
public,v_users_invite_gate,is_user,9,false
public,v_users_invite_gate,last_invite_expires_at,1,2025-12-29 18:40:15.678949+00
public,v_users_invite_gate,last_invite_expires_at,2,2026-01-02 19:56:42.608061+00
public,v_users_invite_gate,last_invite_expires_at,3,2026-01-11 08:09:12.659163+00
public,v_users_invite_gate,last_invite_expires_at,4,2026-01-11 08:14:54.28701+00
public,v_users_invite_gate,last_invite_status,1,pending
public,v_users_invite_gate,last_invite_status,2,pending
public,v_users_invite_gate,last_invite_status,3,pending
public,v_users_invite_gate,last_invite_status,4,pending
public,v_users_invite_gate,last_name,1,Čechlovský
public,v_users_invite_gate,last_name,10,Horáková
public,v_users_invite_gate,last_name,11,Černý
public,v_users_invite_gate,last_name,12,Malá
public,v_users_invite_gate,last_name,2,král IV
public,v_users_invite_gate,last_name,3,Novák
public,v_users_invite_gate,last_name,4,Svobodová
public,v_users_invite_gate,last_name,5,Novotný
public,v_users_invite_gate,last_name,6,Procházková
public,v_users_invite_gate,last_name,7,Dvořák
public,v_users_invite_gate,last_name,8,Procházková
public,v_users_invite_gate,last_name,9,Dvořák
public,v_users_invite_gate,phone,1,+420608973730
public,v_users_invite_gate,phone,10,+420 606 222 000
public,v_users_invite_gate,phone,11,+420 777 333 444
public,v_users_invite_gate,phone,12,+420 777 444 555
public,v_users_invite_gate,phone,13,+420 777 555 666
public,v_users_invite_gate,phone,14,+420 777 666 777
public,v_users_invite_gate,phone,15,+420 777 777 888
public,v_users_invite_gate,phone,16,+420 777 888 999
public,v_users_invite_gate,phone,17,+420 606 111 222
public,v_users_invite_gate,phone,18,+420 606 222 333
public,v_users_invite_gate,phone,19,+420 606 333 444
public,v_users_invite_gate,phone,2,+420700000001
public,v_users_invite_gate,phone,20,+420 606 444 555
public,v_users_invite_gate,phone,21,+420 606 555 666
public,v_users_invite_gate,phone,22,+420 606 666 777
public,v_users_invite_gate,phone,23,+420 606 777 888
public,v_users_invite_gate,phone,3,+420608973730
public,v_users_invite_gate,phone,4,+420 777 111 222
public,v_users_invite_gate,phone,5,+420 777 222 333
public,v_users_invite_gate,phone,6,+420 606 888 999
public,v_users_invite_gate,phone,7,+420 606 000 111
public,v_users_invite_gate,phone,8,+420 606 000 222
public,v_users_invite_gate,phone,9,+420 606 111 000
public,v_users_invite_gate,role_code,1,user
public,v_users_invite_gate,role_code,2,pronajimatel
public,v_users_invite_gate,role_code,3,pronajimatel
public,v_users_invite_gate,role_code,4,manager
public,v_users_invite_gate,role_code,5,user
public,v_users_invite_gate,role_code,6,admin
public,v_users_invite_gate,subject_type,1,firma
public,v_users_invite_gate,subject_type,10,osvc
public,v_users_invite_gate,subject_type,11,spolek
public,v_users_invite_gate,subject_type,12,statni
public,v_users_invite_gate,subject_type,13,statni
public,v_users_invite_gate,subject_type,14,zastupce
public,v_users_invite_gate,subject_type,15,zastupce
public,v_users_invite_gate,subject_type,16,spolek
public,v_users_invite_gate,subject_type,17,spolek
public,v_users_invite_gate,subject_type,18,zastupce
public,v_users_invite_gate,subject_type,19,zastupce
public,v_users_invite_gate,subject_type,2,firma
public,v_users_invite_gate,subject_type,20,statni
public,v_users_invite_gate,subject_type,21,statni
public,v_users_invite_gate,subject_type,22,osoba
public,v_users_invite_gate,subject_type,23,osoba
public,v_users_invite_gate,subject_type,24,osvc
public,v_users_invite_gate,subject_type,25,osvc
public,v_users_invite_gate,subject_type,26,firma
public,v_users_invite_gate,subject_type,27,firma
public,v_users_invite_gate,subject_type,28,spolek
public,v_users_invite_gate,subject_type,3,osoba
public,v_users_invite_gate,subject_type,4,osoba
public,v_users_invite_gate,subject_type,5,osoba
public,v_users_invite_gate,subject_type,6,osoba
public,v_users_invite_gate,subject_type,7,osoba
public,v_users_invite_gate,subject_type,8,osvc
public,v_users_invite_gate,subject_type,9,osvc
public,v_users_invite_gate,title_before,1,Ing.
public,v_users_invite_gate,title_before,2,Bc.
public,v_users_invite_gate,title_before,3,JUDr.
public,v_users_invite_gate,title_before,4,Mgr.
public,v_users_invite_gate,title_before,5,Mgr.
public,v_users_invite_gate,title_before,6,Mgr.
public,v_users_list,created_at,1,2025-12-22 18:40:15.435353+00
public,v_users_list,created_at,10,2026-01-15 20:28:36.942258+00
public,v_users_list,created_at,11,2026-01-16 16:16:51.516585+00
public,v_users_list,created_at,12,2026-01-16 16:16:51.516585+00
public,v_users_list,created_at,13,2026-01-16 16:16:51.516585+00
public,v_users_list,created_at,14,2026-01-16 16:16:51.516585+00
public,v_users_list,created_at,15,2026-01-16 16:16:51.516585+00
public,v_users_list,created_at,16,2026-01-15 20:28:36.942258+00
public,v_users_list,created_at,17,2026-01-15 20:28:36.942258+00
public,v_users_list,created_at,18,2026-01-15 20:28:36.942258+00
public,v_users_list,created_at,19,2026-01-15 20:28:36.942258+00
public,v_users_list,created_at,2,2026-01-14 19:53:21.730921+00
public,v_users_list,created_at,20,2026-01-15 20:28:36.942258+00
public,v_users_list,created_at,21,2026-01-15 20:28:36.942258+00
public,v_users_list,created_at,22,2026-01-16 16:16:51.516585+00
public,v_users_list,created_at,23,2026-01-16 16:16:51.516585+00
public,v_users_list,created_at,24,2026-01-16 16:16:51.516585+00
public,v_users_list,created_at,25,2026-01-16 16:16:51.516585+00
public,v_users_list,created_at,26,2026-01-16 16:16:51.516585+00
public,v_users_list,created_at,27,2026-01-16 16:16:51.516585+00
public,v_users_list,created_at,28,2026-01-16 16:16:51.516585+00
public,v_users_list,created_at,3,2025-12-15 20:51:06.712132+00
public,v_users_list,created_at,4,2025-12-26 19:35:18.58049+00
public,v_users_list,created_at,5,2026-01-04 08:07:12.45205+00
public,v_users_list,created_at,6,2026-01-04 08:13:44.397088+00
public,v_users_list,created_at,7,2025-12-16 07:47:26.728831+00
public,v_users_list,created_at,8,2026-01-14 21:34:18.89786+00
public,v_users_list,created_at,9,2026-01-15 20:28:36.942258+00
public,v_users_list,display_name,1,FISH-COM
public,v_users_list,display_name,10,Marie Svobodová - OSVČ
public,v_users_list,display_name,11,Sportovní klub Sokol
public,v_users_list,display_name,12,Městský úřad Štětí
public,v_users_list,display_name,13,Krajský úřad Ústeckého kraje
public,v_users_list,display_name,14,Karel Novotný - zástupce
public,v_users_list,display_name,15,Jana Procházková - zástupce
public,v_users_list,display_name,16,Spolek přátel architektury
public,v_users_list,display_name,17,Český zahrádkářský svaz
public,v_users_list,display_name,18,Petr Dvořák - Zástupce
public,v_users_list,display_name,19,Eva Procházková - Zástupce
public,v_users_list,display_name,2,test
public,v_users_list,display_name,20,Magistrát města Prahy
public,v_users_list,display_name,21,Český úřad zeměměřický
public,v_users_list,display_name,22,Petr Dvořák
public,v_users_list,display_name,23,Eva Horáková
public,v_users_list,display_name,24,Tomáš Černý - OSVČ
public,v_users_list,display_name,25,Lucie Malá - OSVČ
public,v_users_list,display_name,26,IT Solutions s.r.o.
public,v_users_list,display_name,27,Design Studio a.s.
public,v_users_list,display_name,28,Klub turistů
public,v_users_list,display_name,3,Patrik test
public,v_users_list,display_name,4,Patizonan
public,v_users_list,display_name,5,je to nové
public,v_users_list,display_name,6,piskot
public,v_users_list,display_name,7,Páťa
public,v_users_list,display_name,8,dalšítest@test.cz
public,v_users_list,display_name,9,Jan Novák - OSVČ
public,v_users_list,email,1,patrik.cechlovsky@fish-com.cz
public,v_users_list,email,10,marie.svobodova.osvc@test.cz
public,v_users_list,email,11,info@sokol-najemnik.cz
public,v_users_list,email,12,urad@mestosteti-najemnik.cz
public,v_users_list,email,13,posta@kr-ustecky-najemnik.cz
public,v_users_list,email,14,karel.novotny@zastupce-najemnik.cz
public,v_users_list,email,15,jana.prochazkova@zastupce-najemnik.cz
public,v_users_list,email,16,info@architektura-spolek.cz
public,v_users_list,email,17,info@zahradkari.cz
public,v_users_list,email,18,petr.dvorak@test.cz
public,v_users_list,email,19,eva.prochazkova@test.cz
public,v_users_list,email,2,test@test.cz
public,v_users_list,email,20,magistrat@praha.cz
public,v_users_list,email,21,info@cuzk.cz
public,v_users_list,email,22,petr.dvorak.najemnik@test.cz
public,v_users_list,email,23,eva.horakova.najemnik@test.cz
public,v_users_list,email,24,tomas.cerny.osvc.najemnik@test.cz
public,v_users_list,email,25,lucie.mala.osvc.najemnik@test.cz
public,v_users_list,email,26,info@itsolutions-najemnik.cz
public,v_users_list,email,27,kontakt@designstudio-najemnik.cz
public,v_users_list,email,28,info@klubtouristu-najemnik.cz
public,v_users_list,email,3,admin@local.test
public,v_users_list,email,4,patozonan@gmail.com
public,v_users_list,email,5,"info@fish-com,cz"
public,v_users_list,email,6,piskozku@usmej.se
public,v_users_list,email,7,patrik.cechlovsky@centrum.cz
public,v_users_list,email,8,dalšítest@test.cz
public,v_users_list,email,9,jan.novak.osvc@test.cz
public,v_users_list,first_login_at,1,2025-12-22 22:35:52.977958+00
public,v_users_list,first_name,1,Patrik
public,v_users_list,first_name,10,Eva
public,v_users_list,first_name,11,Tomáš
public,v_users_list,first_name,12,Lucie
public,v_users_list,first_name,2,já
public,v_users_list,first_name,3,Jan
public,v_users_list,first_name,4,Marie
public,v_users_list,first_name,5,Karel
public,v_users_list,first_name,6,Jana
public,v_users_list,first_name,7,Petr
public,v_users_list,first_name,8,Eva
public,v_users_list,first_name,9,Petr
public,v_users_list,id,1,45ed734f-2ffc-4d41-96c7-1c6df1e887b9
public,v_users_list,id,10,5455149a-1f70-48a1-9464-66b81442bed3
public,v_users_list,id,11,11cba08e-81a4-4aba-8fdf-d1779a9c71c5
public,v_users_list,id,12,eca6bafb-eaf0-44cd-bd98-182c4bf0486c
public,v_users_list,id,13,de6bf4ff-087c-415b-978e-e92f9f9aa164
public,v_users_list,id,14,e0d559db-a5a3-4540-b896-a3aeebb96dd7
public,v_users_list,id,15,37262c98-de62-4cae-8f89-50fefa7e73f3
public,v_users_list,id,16,842e93b5-a43a-4038-89d7-5af4b6717442
public,v_users_list,id,17,4877df94-fd38-4bca-b88a-565e6f7d1a62
public,v_users_list,id,18,155f10b3-81ea-4e76-a980-90e09fb33df8
public,v_users_list,id,19,c679f666-09e0-4281-a0c8-9d0d6f417619
public,v_users_list,id,2,32ac2403-283e-46a6-9405-b83e63ce6db3
public,v_users_list,id,20,d8ab19a4-6e24-4a7d-8dee-bbb0fba9ac5e
